market,PID,PH NO,DATE,ORDER-SHIPPEDÅidays),Uploaded Weight,Actual Weighed Weight,Weight Variance
AE,72108,PH78098975489X,2026/7/26,3,0.1,1.526,1.426
AE,550958,PH72310019961A,2026/7/27,2,0.02,0.175,0.155
AE,378642,PH77174175761A,2026/7/26,3,0.35,1.756,1.406
AE,499551,PH75683654629X,2026/7/26,2,0.04,0.36,0.32
AE,378642,PH73679636438A,2026/7/26,3,0.5,4.401,3.901
AE,378642,PH76695180308A,2026/7/26,2,0.2,0.582,0.382
AE,378642,PH78339561461A,2026/7/26,2,0.2,0.635,0.435
AE,549736,PH76168088810X,2026/7/26,4,0.9,1.089,0.189
AE,378642,PH72785752328A,2026/7/26,9,4.2,1.708,-2.492
AE,543077,PH71148686718X,2026/7/26,5,1,2.813,1.813
AE,532094,PH75251227603A,2026/7/27,4,0.01,0.175,0.165
AE,541159,PH75714453069X,2026/7/27,5,0.3,0.757,0.457
AE,497218,PH79019256017X,2026/7/27,3,0.9,1.578,0.678
AE,40543,PH75579970801A,2026/7/27,1,0.07,0.136,0.066
AE,72108,PH79357428783X,2026/7/26,5,0.3,0.522,0.222
AE,378642,PH73277122904A,2026/7/26,3,0.3,4.41,4.11
AE,508703,PH76077783433X,2026/7/27,8,0.05,0.286,0.236
AE,378642,PH78042953421A,2026/7/26,8,2.8,1.651,-1.149
AE,536368,PH79776586233X,2026/7/26,5,1,0.195,-0.805
AE,378642,PH75715650525A,2026/7/26,3,0.35,0.315,-0.035
AE,541662,PH70340617713A,2026/7/26,5,0.2,2.958,2.758
AE,72108,PH78683324350X,2026/7/26,3,0.5,0.135,-0.365
AE,550409,PH79540620742X,2026/7/27,2,0.15,0.838,0.688
AE,485105,PH76068301778A,2026/7/27,2,0.41,0.677,0.267
AE,541193,PH77456623601X,2026/7/26,4,0,0.124,0.124
AE,72108,PH77106526870X,2026/7/26,3,0.1,0.282,0.182
AE,500055,PH77155002401A,2026/7/27,1,0.18,0.425,0.245
AE,497218,PH75548091855X,2026/7/27,5,0.3,0.661,0.361
AE,378642,PH76133005658A,2026/7/26,3,0.1,0.251,0.151
AE,549736,PH70592677523X,2026/7/26,2,0.4,0.311,-0.089
AE,41694,PH74072495939A,2026/7/27,9,0.07,0.196,0.126
AE,41694,PH74435776916A,2026/7/27,4,0.08,0.185,0.105
AE,554121,PH75170313060A,2026/7/26,3,0.5,2.341,1.841
AE,499551,PH71301694957X,2026/7/26,3,0.35,4.304,3.954
AE,540379,PH76502677662X,2026/7/26,4,1.5,0.093,-1.407
AE,469024,PH78678330863A,2026/7/27,5,1.02,0.321,-0.699
AE,72108,PH73006315142X,2026/7/26,3,0.1,0.423,0.323
AE,520180,PH76410553804X,2026/7/26,3,0,0.901,0.901
AE,311935,PH71125922175X,2026/7/27,3,0.45,2.209,1.759
AE,549736,PH72075088928X,2026/7/26,2,1.1,0.565,-0.535
AE,72108,PH78623399021X,2026/7/26,4,0.1,0.205,0.105
AE,378642,PH71666323474A,2026/7/26,5,0.25,0.473,0.223
AE,485632,PH75385252489A,2026/7/27,5,0.18,0.28,0.1
AE,72108,PH79323709715X,2026/7/26,5,0.1,0.353,0.253
AE,551001,PH76963557102A,2026/7/27,3,0.07,0.441,0.371
AE,41567,PH71829621060A,2026/7/27,4,0.65,0.646,-0.004
AE,500055,PH79593452619A,2026/7/27,2,0.14,0.345,0.205
AE,500055,PH77995723139A,2026/7/27,2,0.37,1.223,0.853
AE,507489,PH72283382467A,2026/7/27,5,0.15,0.15,0
AE,556720,PH70816869593A,2026/7/27,5,0.25,4.669,4.419
AE,72108,PH79301558529X,2026/7/26,4,0.1,0.32,0.22
AE,531003,PH78752136544A,2026/7/27,4,0.2,0.342,0.142
AE,496844,PH77493720219X,2026/7/26,8,0.8,0.158,-0.642
AE,311935,PH74883536366X,2026/7/27,7,0.45,0.288,-0.162
AE,434477,PH71631439379X,2026/7/27,3,0.3,0.44,0.14
AE,541153,PH73748433023X,2026/7/26,5,0,0.385,0.385
AE,507489,PH73084126433A,2026/7/27,3,0.1,0.092,-0.008
AE,39226,PH73798064333A,2026/7/27,5,0.42,0.504,0.084
AE,469024,PH71379437788A,2026/7/27,3,1,0.137,-0.863
AE,485105,PH72008901368A,2026/7/27,2,0.08,0.359,0.279
AE,553530,PH70542476123A,2026/7/27,5,0.46,2.623,2.163
AE,496880,PH76959477935X,2026/7/26,8,8,0.265,-7.735
AE,469024,PH74591533473A,2026/7/27,4,1,0.138,-0.862
AE,507489,PH74495768780A,2026/7/27,7,0.04,0.664,0.624
AE,531003,PH74228812377A,2026/7/27,4,0.2,0.33,0.13
AE,519670,PH74366485446X,2026/7/26,9,0.5,0.277,-0.223
AE,41694,PH76030586957A,2026/7/27,1,0.21,0.498,0.288
AE,542630,PH75903126028X,2026/7/27,6,0.05,0.973,0.923
AE,485105,PH72250097060A,2026/7/27,4,0.28,0.552,0.272
AE,485632,PH75227305877A,2026/7/27,3,0.16,0.175,0.015
AE,532063,PH79139354947A,2026/7/27,2,0.1,0.128,0.028
AE,507489,PH71082961175A,2026/7/27,5,0.1,0.336,0.236
AE,532063,PH71974550821A,2026/7/27,4,0.36,0.714,0.354
AE,71449,PH72702582469X,2026/7/26,5,0.1,4.213,4.113
AE,545264,PH73835184913X,2026/7/27,4,0.8,0.62,-0.18
AE,40543,PH74459415090A,2026/7/27,4,0.18,0.19,0.01
AE,40543,PH74182906245A,2026/7/27,4,0.12,0.299,0.179
AE,559433,PH70575429916X,2026/7/26,4,0.15,1.357,1.207
AE,41694,PH70314990401A,2026/7/27,6,0.76,0.888,0.128
AE,39226,PH76244369920A,2026/7/27,4,0.14,0.324,0.184
AE,41694,PH70241072629A,2026/7/27,2,0.41,0.713,0.303
AE,41694,PH71513087230A,2026/7/27,4,1.27,1.89,0.62
AE,378642,PH70380241315A,2026/7/26,6,0.7,1.75,1.05
AE,39226,PH70767865266A,2026/7/27,5,0.56,0.862,0.302
AE,531975,PH71316713097A,2026/7/27,9,1.5,1.781,0.281
AE,41694,PH75456414972A,2026/7/27,6,0.86,1.12,0.26
AE,531955,PH77471327556A,2026/7/27,2,0.05,0.26,0.21
AE,485632,PH76723275118A,2026/7/27,3,0.14,0.087,-0.053
AE,41694,PH73897506564A,2026/7/27,2,1.04,4.373,3.333
AE,485105,PH74736735387A,2026/7/27,2,0.02,0.215,0.195
AE,485632,PH71307101653A,2026/7/27,3,0.21,0.631,0.421
AE,510352,PH78062226988X,2026/7/26,3,2,0.133,-1.867
AE,550958,PH73199212077A,2026/7/27,4,0.19,0.583,0.393
AE,485105,PH77846823322A,2026/7/27,1,1.51,1.851,0.341
AE,485105,PH72345279558A,2026/7/27,3,0.05,0.232,0.182
AE,41694,PH79401136373A,2026/7/27,5,0.44,0.619,0.179
AE,41694,PH70589431472A,2026/7/27,4,0.67,1.221,0.551
AE,41694,PH70785975557A,2026/7/27,4,0.22,0.46,0.24
AE,485105,PH76601999454A,2026/7/27,2,0.82,0.75,-0.07
AE,434477,PH78125356200X,2026/7/27,4,0.04,0.138,0.098
AE,531955,PH73124291103A,2026/7/27,6,0.54,0.581,0.041
AE,497218,PH77848325690X,2026/7/27,3,0.3,0.6,0.3
AE,531955,PH76193484940A,2026/7/27,2,0.04,0.294,0.254
AE,539725,PH78364883623A,2026/7/27,2,0.06,0.74,0.68
AE,485632,PH77421528018A,2026/7/27,5,0.28,4.096,3.816
AE,39226,PH79965958851A,2026/7/27,6,0.35,0.639,0.289
AE,543207,PH70333444622X,2026/7/26,3,0.2,0.206,0.006
AE,541159,PH73426378736X,2026/7/27,5,0.45,1.002,0.552
AE,378642,PH72910255126A,2026/7/26,5,0.3,3.374,3.074
AE,538155,PH78362086511X,2026/7/27,2,0.08,0.31,0.23
AE,450378,PH70171389137X,2026/7/27,4,0.3,0.803,0.503
AE,532094,PH72951799163A,2026/7/27,4,0.06,0.277,0.217
AE,469024,PH76382372250A,2026/7/27,3,0.11,0.747,0.637
AE,485105,PH79356481808A,2026/7/27,2,1.55,2.505,0.955
AE,41977,PH79438016391A,2026/7/27,5,0.4,0.444,0.044
AE,562589,PH76110199601X,2026/7/27,5,0.07,0.419,0.349
AE,533472,PH79303918609X,2026/7/26,5,0.26,2.336,2.076
AE,558895,PH70822243424A,2026/7/27,6,0.42,0.61,0.19
AE,510367,PH70653640822X,2026/7/26,5,0.25,0.24,-0.01
AE,39226,PH72064246162A,2026/7/27,2,0.63,1.376,0.746
AE,41977,PH74455937868A,2026/7/27,4,0.2,0.29,0.09
AE,531955,PH79787707009A,2026/7/27,4,0.17,0.519,0.349
AE,561262,PH76468454240A,2026/7/27,2,0.13,0.26,0.13
AE,485105,PH74398307871A,2026/7/27,2,0.53,0.759,0.229
AE,39226,PH70722400076A,2026/7/27,4,0.27,0.331,0.061
AE,469024,PH74285511375A,2026/7/27,3,1,0.73,-0.27
AE,509863,PH70163704330X,2026/7/27,4,4,2.762,-1.238
AE,507489,PH72343493402A,2026/7/27,3,0.44,1.429,0.989
AE,532063,PH71822119842A,2026/7/27,4,0.01,0.264,0.254
AE,434477,PH71409111047X,2026/7/27,3,0.25,0.42,0.17
AE,41694,PH78320867929A,2026/7/27,2,0.15,0.659,0.509
AE,485105,PH71217719308A,2026/7/27,5,0.44,0.42,-0.02
AE,469024,PH76873848667A,2026/7/27,2,1,0.307,-0.693
AE,496844,PH79810913085X,2026/7/27,5,4,2.063,-1.937
AE,551027,PH79240878558A,2026/7/27,4,0.09,0.569,0.479
AE,485105,PH71195175835A,2026/7/27,1,0.51,0.579,0.069
AE,40543,PH76948426181A,2026/7/27,8,0.28,0.482,0.202
AE,551373,PH76019551113A,2026/7/27,3,0.61,3.112,2.502
AE,509957,PH79951660674X,2026/7/27,7,3,1.748,-1.252
AE,531918,PH72097355332X,2026/7/26,1,0.1,0.329,0.229
AE,41694,PH77573945260A,2026/7/27,7,1.1,1.056,-0.044
AE,512809,PH72124540770X,2026/7/27,4,0.5,1.771,1.271
AE,485105,PH70590020356A,2026/7/27,2,0.07,0.701,0.631
AE,39226,PH76486692241A,2026/7/27,2,0.55,1.545,0.995
AE,532094,PH76565174377A,2026/7/27,4,0.11,0.391,0.281
AE,41694,PH78357683570A,2026/7/27,4,0.05,0.191,0.141
AE,41694,PH75395479046A,2026/7/27,4,0.9,1.448,0.548
AE,485105,PH76640521715A,2026/7/27,4,0.76,1.228,0.468
AE,505821,PH74996141755X,2026/7/26,2,0.1,0.276,0.176
AE,500055,PH74685030931A,2026/7/27,2,0.15,0.571,0.421
AE,517623,PH71416864430A,2026/7/27,5,0.1,0.166,0.066
AE,485105,PH79186240366A,2026/7/27,2,0.32,0.48,0.16
AE,500055,PH72249907982A,2026/7/27,2,0.06,0.508,0.448
AE,485105,PH75573152308A,2026/7/27,4,0.21,0.505,0.295
AE,41567,PH74503736598A,2026/7/27,4,0.14,0.354,0.214
AE,561262,PH78781699420A,2026/7/27,2,0.07,0.309,0.239
AE,40543,PH75123916583A,2026/7/27,2,0.2,0.227,0.027
AE,509957,PH73701726655X,2026/7/27,5,1,0.69,-0.31
AE,512809,PH77518891375X,2026/7/27,4,0.6,1.841,1.241
AE,553530,PH78544031492A,2026/7/27,7,0.13,2.525,2.395
AE,39226,PH78382853948A,2026/7/27,5,0.44,0.625,0.185
AE,485632,PH77109996451A,2026/7/27,3,0.1,0.318,0.218
AE,531467,PH78770580212X,2026/7/27,3,0.97,7.233,6.263
AE,378642,PH75058629000A,2026/7/27,3,0.2,0.235,0.035
AE,468039,PH79610767888A,2026/7/27,3,0.6,0.888,0.288
AE,378642,PH79496165399A,2026/7/27,2,0.6,2.292,1.692
AE,543191,PH71716358629X,2026/7/27,3,0.45,3.931,3.481
AE,468039,PH74998973220A,2026/7/27,8,0.6,0.928,0.328
AE,509936,PH70126563613X,2026/7/27,5,6,1.409,-4.591
AE,468039,PH76779755793A,2026/7/27,5,0.6,1.914,1.314
AE,534527,PH77733608234X,2026/7/27,4,1.6,0.439,-1.161
AE,378642,PH79676263513A,2026/7/27,2,0.6,2.302,1.702
AE,531288,PH77994975588X,2026/7/27,3,0.59,1.538,0.948
AE,468039,PH78821220809A,2026/7/27,3,0.5,1.367,0.867
AE,554121,PH74223678792A,2026/7/27,4,1,4.38,3.38
AE,468039,PH75186016292A,2026/7/27,3,0.5,1.837,1.337
AE,557617,PH78387612714X,2026/7/28,4,1,5.344,4.344
AE,468039,PH77585976008A,2026/7/27,9,0.6,0.745,0.145
AE,468039,PH70949027395A,2026/7/27,3,0.5,1.904,1.404
AE,468039,PH74369717645A,2026/7/27,4,0.6,0.911,0.311
AE,468039,PH76972007142A,2026/7/27,2,0.6,2,1.4
AE,527923,PH72128974422X,2026/7/27,6,0.8,0.624,-0.176
AE,469024,PH75166069141A,2026/7/28,3,4,0.743,-3.257
AE,468039,PH74748894647A,2026/7/27,4,0.6,1.13,0.53
AE,468039,PH75064629659A,2026/7/27,5,0.5,2.293,1.793
AE,378642,PH71253914814A,2026/7/27,3,0.9,5.664,4.764
AE,378642,PH76761678619A,2026/7/27,3,0.35,2.324,1.974
AE,468039,PH78209091871A,2026/7/27,8,0.6,1.654,1.054
AE,378642,PH74040522071A,2026/7/27,6,0.8,2.43,1.63
AE,532966,PH74695664039X,2026/7/28,6,0.54,1.463,0.923
AE,378642,PH77213172439A,2026/7/27,2,0.6,2.352,1.752
AE,378642,PH72572487595A,2026/7/27,2,0.28,0.594,0.314
AE,378642,PH74854039951A,2026/7/27,3,0.35,1.57,1.22
AE,533314,PH78199785422X,2026/7/28,6,0.15,1.64,1.49
AE,542636,PH70568992188X,2026/7/27,4,0.59,0.721,0.131
AE,468039,PH72824505949A,2026/7/27,3,0.6,1.272,0.672
AE,468039,PH79275325485A,2026/7/27,3,0.6,4.354,3.754
AE,543191,PH76597052853X,2026/7/27,4,1.77,3.329,1.559
AE,378642,PH70363575954A,2026/7/27,3,0.2,0.496,0.296
AE,468039,PH75856740019A,2026/7/27,3,0.6,0.346,-0.254
AE,468039,PH77864597057A,2026/7/27,3,0.5,2.041,1.541
AE,378642,PH71954416981A,2026/7/27,3,0.35,0.666,0.316
AE,407110,PH73703907315X,2026/7/27,4,0.2,1.287,1.087
AE,378642,PH74156738555A,2026/7/27,3,0.28,0.528,0.248
AE,527815,PH73656341531X,2026/7/27,5,0.5,0.302,-0.198
AE,378642,PH70110364370A,2026/7/27,2,0.8,9.046,8.246
AE,407110,PH71119705199X,2026/7/27,4,0.1,1.252,1.152
AE,378642,PH74529828314A,2026/7/27,3,0.4,1.834,1.434
AE,557617,PH75120822963X,2026/7/28,8,1,5.594,4.594
AE,43086,PH73937983436A,2026/7/28,7,0.9,1.691,0.791
AE,533314,PH77686563627X,2026/7/28,4,0.15,2.277,2.127
AE,469024,PH70496177215A,2026/7/28,2,0,4.46,4.46
AE,378642,PH70397311035A,2026/7/27,4,0.25,0.425,0.175
AE,407110,PH79983155491X,2026/7/27,4,0.1,1.366,1.266
AE,543191,PH79127815481X,2026/7/27,3,0.11,0.199,0.089
AE,378642,PH77421051177A,2026/7/27,3,0.4,1.796,1.396
AE,469024,PH74217460230A,2026/7/28,3,1.08,0.405,-0.675
AE,557617,PH77356492336X,2026/7/28,8,1,5.56,4.56
AE,499551,PH79153511911X,2026/7/27,4,0.14,0.28,0.14
AE,468039,PH76445869102A,2026/7/27,6,0.6,0.987,0.387
AE,468039,PH73759975589A,2026/7/27,11,0.6,0.62,0.02
AE,378642,PH73469320904A,2026/7/27,4,0.28,5.677,5.397
AE,378642,PH78933429305A,2026/7/27,10,0.3,0.737,0.437
AE,468039,PH76209301550A,2026/7/27,3,0.6,0.909,0.309
AE,378642,PH70962954278A,2026/7/27,18,0.21,0.254,0.044
AE,378642,PH79758888341A,2026/7/27,2,0.2,0.162,-0.038
AE,468039,PH77352956078A,2026/7/27,3,0.6,0.28,-0.32
AE,534072,PH73095074072X,2026/7/27,6,0.12,0.629,0.509
AE,551373,PH76067603312A,2026/7/28,2,0.02,0.303,0.283
AE,527923,PH74405958796X,2026/7/27,6,0.45,0.069,-0.381
AE,378642,PH75299623463A,2026/7/27,4,0.21,0.239,0.029
AE,509920,PH74183266583X,2026/7/27,5,1,0.246,-0.754
AE,468039,PH78642820895A,2026/7/27,5,0.5,1.911,1.411
AE,72108,PH76070251656X,2026/7/27,4,0.1,0.59,0.49
AE,468039,PH79843784833A,2026/7/27,2,0.5,1.111,0.611
AE,509920,PH79408613368X,2026/7/27,3,0.2,0.467,0.267
AE,468039,PH77505308976A,2026/7/27,5,0.5,1.704,1.204
AE,378642,PH78906426913A,2026/7/27,4,0.35,2.113,1.763
AE,468039,PH74771102690A,2026/7/27,3,0.6,2.349,1.749
AE,378642,PH76855590663A,2026/7/27,3,0.16,1.068,0.908
AE,378642,PH70541911853A,2026/7/27,4,0.22,0.482,0.262
AE,533314,PH77320236460X,2026/7/28,5,0.08,0.104,0.024
AE,378642,PH78284929834A,2026/7/27,1,0.35,0.988,0.638
AE,547729,PH75230769010X,2026/7/27,4,0.2,0.513,0.313
AE,551001,PH76012349882A,2026/7/28,2,0.03,0.228,0.198
AE,468039,PH71852825996A,2026/7/27,5,0.6,1.06,0.46
AE,469024,PH76727637637A,2026/7/28,1,1,0.346,-0.654
AE,378642,PH74422841381A,2026/7/27,3,0.56,0.788,0.228
AE,553928,PH73307741718X,2026/7/28,5,1,1.234,0.234
AE,541499,PH78339950125X,2026/7/27,3,0,2.194,2.194
AE,16205,PH70205876665A,2026/7/28,6,0.8,2.198,1.398
AE,41694,PH78285863131A,2026/7/28,2,0.11,0.789,0.679
AE,468039,PH71545810035A,2026/7/27,3,0.6,2.473,1.873
AE,468039,PH71515999476A,2026/7/27,5,0.6,1.22,0.62
AE,468039,PH78109490292A,2026/7/27,3,0.6,1.83,1.23
AE,468039,PH70726883843A,2026/7/27,8,0.6,1.162,0.562
AE,468039,PH78255604800A,2026/7/27,9,0.6,1.759,1.159
AE,541499,PH70290611107X,2026/7/27,3,0,1.975,1.975
AE,468039,PH77456130014A,2026/7/27,3,0.6,1.6,1
AE,468039,PH73591686324A,2026/7/27,4,0.6,1.415,0.815
AE,468039,PH75403047767A,2026/7/27,4,0.6,0.875,0.275
AE,468039,PH75119791002A,2026/7/27,3,0.6,0.454,-0.146
AE,468039,PH77797341365A,2026/7/27,3,0.5,1.782,1.282
AE,540408,PH77186998916X,2026/7/27,3,0,0.776,0.776
AE,468039,PH71378495645A,2026/7/27,3,0.5,1.852,1.352
AE,468039,PH76795652394A,2026/7/27,12,0.6,1.169,0.569
AE,533314,PH73542761632X,2026/7/28,5,0.55,2.149,1.599
AE,533314,PH78031647787X,2026/7/28,4,0.15,1.902,1.752
AE,485105,PH76035759095A,2026/7/28,2,1.9,1.97,0.07
AE,533314,PH72967654001X,2026/7/28,4,0.15,2.283,2.133
AE,499655,PH75189914391A,2026/7/27,4,1.5,1.828,0.328
AE,551127,PH77455634874X,2026/7/28,4,2,0.797,-1.203
AE,468039,PH75448052461A,2026/7/27,3,0.5,1.964,1.464
AE,468039,PH70344587211A,2026/7/27,3,0.5,1.693,1.193
AE,16205,PH70967334285A,2026/7/28,5,1,3.447,2.447
AE,468039,PH72600278649A,2026/7/27,12,0.6,0.889,0.289
AE,468039,PH73079622574A,2026/7/27,3,0.6,1.495,0.895
AE,541740,PH78722468854X,2026/7/27,3,0.1,0.378,0.278
AE,468039,PH76901255864A,2026/7/27,3,0.6,2.114,1.514
AE,533314,PH73574911867X,2026/7/28,4,0.15,2.462,2.312
AE,537920,PH74323928081X,2026/7/27,7,0.75,1.802,1.052
AE,468039,PH78286965629A,2026/7/27,3,0.6,2.296,1.696
AE,468039,PH78536944220A,2026/7/27,8,0.6,2.649,2.049
AE,468039,PH75779236032A,2026/7/27,3,0.6,0.871,0.271
AE,468039,PH73138678897A,2026/7/27,4,0.6,2.105,1.505
AE,378642,PH75745249133A,2026/7/27,3,0.6,5.136,4.536
AE,468039,PH70545397215A,2026/7/27,4,0.6,1.348,0.748
AE,468039,PH76063827403A,2026/7/27,4,0.6,0.526,-0.074
AE,547729,PH76620828421X,2026/7/27,4,0.2,0.577,0.377
AE,378642,PH73795913719A,2026/7/27,4,0.39,2.788,2.398
AE,468039,PH71481927398A,2026/7/27,5,0.6,0.867,0.267
AE,48250,PH73103247526A,2026/7/28,5,0,7.722,7.722
AE,407110,PH74077936894X,2026/7/27,5,0.2,2.08,1.88
AE,468039,PH76710676140A,2026/7/27,2,0.6,1.921,1.321
AE,551027,PH70189174209A,2026/7/28,2,3,10.713,7.713
AE,554245,PH76827400997X,2026/7/28,3,2,0.906,-1.094
AE,485105,PH71319643545A,2026/7/28,5,2.64,2.66,0.02
AE,527935,PH76633779268X,2026/7/27,6,0.5,0.165,-0.335
AE,485105,PH75027134987A,2026/7/28,5,0.55,2.186,1.636
AE,468039,PH71875882727A,2026/7/27,7,0.6,2.118,1.518
AE,378642,PH70553788149A,2026/7/27,3,0.28,0.604,0.324
AE,547729,PH78192522537X,2026/7/27,4,0.2,0.439,0.239
AE,407110,PH73505447308X,2026/7/27,4,0.1,1.238,1.138
AE,468039,PH71926758781A,2026/7/27,2,0.6,1.741,1.141
AE,499655,PH73589744636A,2026/7/27,4,1.5,2.628,1.128
AE,547729,PH76596695949X,2026/7/27,4,0.2,0.437,0.237
AE,468039,PH71111294519A,2026/7/27,2,0.6,0.679,0.079
AE,547729,PH70984040880X,2026/7/27,4,0.2,0.497,0.297
AE,48743,PH75319017938A,2026/7/28,6,0.58,0.92,0.34
AE,509840,PH77042967362X,2026/7/27,4,0.45,0.08,-0.37
AE,469024,PH70522769373A,2026/7/28,2,1,0.152,-0.848
AE,468039,PH72832608891A,2026/7/27,5,0.6,0.814,0.214
AE,468039,PH71363894779A,2026/7/27,11,0.6,0.623,0.023
AE,509900,PH72634700586X,2026/7/27,4,0.3,0.249,-0.051
AE,468039,PH73933241614A,2026/7/27,3,0.6,1.114,0.514
AE,547729,PH72572003919X,2026/7/27,4,0.2,0.429,0.229
AE,468039,PH72549848661A,2026/7/27,4,0.6,1.042,0.442
AE,496899,PH71436620324X,2026/7/27,4,0.1,0.09,-0.01
AE,510352,PH74884803527X,2026/7/27,4,0.2,0.176,-0.024
AE,378642,PH78717976326A,2026/7/27,4,0.22,1.137,0.917
AE,468039,PH74678307421A,2026/7/27,5,0.5,1.55,1.05
AE,378642,PH70580232384A,2026/7/27,4,0.35,2.17,1.82
AE,72108,PH77076566684X,2026/7/27,5,0.1,0.232,0.132
AE,469024,PH70344877692A,2026/7/28,2,0,5.688,5.688
AE,468039,PH77850305725A,2026/7/27,5,0.5,1.061,0.561
AE,468039,PH78875661264A,2026/7/27,3,0.6,2.235,1.635
AE,468039,PH70750512628A,2026/7/27,4,0.6,2.22,1.62
AE,542409,PH75328335779X,2026/7/27,2,0,0.812,0.812
AE,468039,PH73583405343A,2026/7/27,3,0.6,1.019,0.419
AE,547729,PH72461226277X,2026/7/27,4,0.2,0.371,0.171
AE,555923,PH74738554035X,2026/7/27,6,0.01,0.21,0.2
AE,468039,PH73580898989A,2026/7/27,5,0.5,1.628,1.128
AE,496853,PH73794024163X,2026/7/27,5,2,0.224,-1.776
AE,255794,PH73494986416X,2026/7/27,4,1.7,5.135,3.435
AE,469024,PH73127590134A,2026/7/28,2,1,0.528,-0.472
AE,468039,PH78659945912A,2026/7/27,4,0.6,1.997,1.397
AE,468039,PH77771406230A,2026/7/27,3,0.6,2.425,1.825
AE,468039,PH73511412991A,2026/7/27,3,0.5,3.264,2.764
AE,16205,PH74623808732A,2026/7/28,5,0.06,0.239,0.179
AE,468039,PH78610508056A,2026/7/27,5,0.6,0.711,0.111
AE,485105,PH79371186601A,2026/7/28,2,0.36,0.451,0.091
AE,468039,PH70678672772A,2026/7/27,3,0.5,0.965,0.465
AE,468039,PH70156719486A,2026/7/27,3,0.6,2.903,2.303
AE,468039,PH76366347637A,2026/7/27,3,0.6,0.429,-0.171
AE,468039,PH76374307572A,2026/7/27,3,0.5,2.267,1.767
AE,468039,PH77389634527A,2026/7/27,3,0.6,1.678,1.078
AE,468039,PH79069657305A,2026/7/27,4,0.6,1.054,0.454
AE,468039,PH77217496043A,2026/7/27,3,0.6,1.337,0.737
AE,468039,PH75736653313A,2026/7/27,5,0.6,2.834,2.234
AE,468039,PH75462983352A,2026/7/27,4,0.6,1.113,0.513
AE,468039,PH70493018555A,2026/7/27,13,0.6,1.86,1.26
AE,468039,PH74056800443A,2026/7/27,4,0.6,0.903,0.303
AE,468039,PH72817459585A,2026/7/27,3,0.5,1.416,0.916
AE,468039,PH74692001307A,2026/7/27,4,0.6,1.072,0.472
AE,531003,PH77506863418A,2026/7/28,5,7.2,2.188,-5.012
AE,468039,PH71250741527A,2026/7/27,4,0.5,0.937,0.437
AE,468039,PH75598310322A,2026/7/27,4,0.6,1.607,1.007
AE,551373,PH79967634103A,2026/7/28,3,0.32,0.37,0.05
AE,469024,PH72862767535A,2026/7/27,2,2,1.237,-0.763
AE,516592,PH72244397890X,2026/7/28,4,1,0.767,-0.233
AE,468039,PH76229298904A,2026/7/27,5,0.6,1.826,1.226
AE,468039,PH77658949300A,2026/7/27,5,0.6,0.602,0.002
AE,40543,PH75143482784A,2026/7/28,5,0.13,0.181,0.051
AE,562947,PH75053882288X,2026/7/27,4,0,0.581,0.581
AE,468039,PH79285387402A,2026/7/27,3,0.6,2.397,1.797
AE,485105,PH75192152891A,2026/7/28,4,0.3,1.07,0.77
AE,468039,PH75645516512A,2026/7/27,3,0.6,0.897,0.297
AE,468039,PH76297146831A,2026/7/27,3,0.5,1.933,1.433
AE,547420,PH71895784965X,2026/7/28,3,2,9.855,7.855
AE,531955,PH76329076884A,2026/7/28,4,1.4,1.974,0.574
AE,41694,PH70626875773A,2026/7/28,6,0.86,1.09,0.23
AE,468039,PH75893362370A,2026/7/27,3,0.6,1.347,0.747
AE,46044,PH76591114138A,2026/7/28,4,0.32,1.874,1.554
AE,485105,PH72896250409A,2026/7/28,2,0.2,0.556,0.356
AE,485105,PH71786940853A,2026/7/28,5,0.06,0.305,0.245
AE,41977,PH75928821191A,2026/7/28,3,1.26,1.441,0.181
AE,41567,PH70441717805A,2026/7/28,6,1.2,1.1,-0.1
AE,468039,PH73525409464A,2026/7/27,5,0.6,1.691,1.091
AE,468039,PH71788076609A,2026/7/27,3,0.6,1.105,0.505
AE,41567,PH79463792792A,2026/7/28,6,0.09,0.284,0.194
AE,499655,PH77500359103A,2026/7/27,6,1.5,1.699,0.199
AE,469024,PH75995457427A,2026/7/27,2,1,0.122,-0.878
AE,48250,PH72517309217A,2026/7/28,4,0.55,0.403,-0.147
AE,468039,PH71853446675A,2026/7/27,5,0.6,1.425,0.825
AE,41977,PH78235716931A,2026/7/28,7,0.2,0.453,0.253
AE,531955,PH73334006162A,2026/7/28,5,0.03,0.294,0.264
AE,468039,PH77839412849A,2026/7/27,4,0,0.525,0.525
AE,469024,PH74049115200A,2026/7/28,2,0.2,1.106,0.906
AE,469024,PH72600043163A,2026/7/28,6,1,2.264,1.264
AE,468039,PH75760470662A,2026/7/27,5,0.6,1.43,0.83
AE,468039,PH79908862407A,2026/7/27,3,0.6,2.096,1.496
AE,531955,PH70041671646A,2026/7/28,4,0.08,0.394,0.314
AE,531955,PH79926634319A,2026/7/28,5,0.6,0.59,-0.01
AE,468039,PH71225027001A,2026/7/27,3,0.6,2.435,1.835
AE,41694,PH70307187212A,2026/7/28,2,0.2,1.248,1.048
AE,553501,PH71442704064X,2026/7/27,4,1,1.506,0.506
AE,533314,PH73880065225X,2026/7/28,5,0.3,1.343,1.043
AE,485105,PH76706783971A,2026/7/28,4,1.07,1.297,0.227
AE,468039,PH76717420133A,2026/7/27,2,0.6,2.192,1.592
